PostID,Post_Text,Sentiment,Keyword,Reason,Platform,Date_Posted
261,beneficial useful think from could a believe use with use use is,Positive,beneficial,useful,Twitter,2023-03-26
262,terrifying bias I from use is to a on with a beliefs,Negative,terrifying,bias,Facebook,2022-11-22
263,terrifying bias by might well beliefs this from use a very be,Negative,terrifying,bias,Facebook,2020-12-03
264,hopeful helpful that be might could beliefs with on be I be,Positive,hopeful,helpful,Twitter,2019-05-17
265,good helpful not be use very well with it to think use,Positive,good,helpful,Facebook,2024-10-22
266,unethical bias might the from use by most it beliefs very not,Negative,unethical,bias,Instagram,2022-02-07
267,amazing automation I use well use on think think I most from,Positive,amazing,automation,Twitter,2021-03-21
268,terrifying bias on the this the to it the use a on,Negative,terrifying,bias,Facebook,2023-09-14
269,innovative helpful be might by beliefs be be the I that is,Positive,innovative,helpful,Instagram,2024-10-27
270,terrifying creativity most use beliefs well by well with that from very,Negative,terrifying,creativity,Facebook,2019-10-19
271,disastrous environment on might to by could very very be use might,Negative,disastrous,environment,Facebook,2021-09-03
272,bad creativity this well that not beliefs this to is to with,Negative,bad,creativity,Instagram,2022-07-24
273,amazing learning to well that very to think very a might with,Positive,amazing,learning,Facebook,2024-01-17
274,innovative helpful beliefs use very not the is with very think it,Positive,innovative,helpful,Facebook,2024-04-21
275,disastrous jobs well that think the by might think might not most,Negative,disastrous,jobs,Facebook,2019-11-19
276,disastrous jobs it very is to a well most could beliefs it,Negative,disastrous,jobs,Instagram,2024-12-28
277,amazing helpful the think could well most well not is this from,Positive,amazing,helpful,Twitter,2020-07-06
278,good helpful a well that a by beliefs this is on with,Positive,good,helpful,Instagram,2023-11-04
279,scary creativity that not is I a be most from is be,Negative,scary,creativity,Instagram,2023-04-26
280,hopeful productive by not that not to beliefs with use I that,Positive,hopeful,productive,Twitter,2022-05-09
281,scary creativity well beliefs very very use beliefs very to use I,Negative,scary,creativity,Instagram,2022-10-10
282,great productive not on that be that it with well be beliefs,Positive,great,productive,Twitter,2023-02-20
283,productive productive beliefs with is a the not most I could think,Positive,productive,productive,Twitter,2021-01-06
284,amazing productive to the very from to this very beliefs I by,Positive,amazing,productive,Twitter,2024-12-27
285,amazing useful is might with with most from from believe most think,Positive,amazing,useful,Twitter,2024-11-21
286,horrible jobs the very well beliefs the beliefs a with a very,Negative,horrible,jobs,Instagram,2021-04-01
287,concerning environment from might by I that be is on the a,Negative,concerning,environment,Twitter,2023-02-25
288,terrifying environment to is is well believe very think with believe this,Negative,terrifying,environment,Instagram,2021-11-14
289,bad inhuman a might I not beliefs most think very not beliefs,Negative,bad,inhuman,Twitter,2019-03-06
290,horrible inhuman could to most use very use might a use this,Negative,horrible,inhuman,Twitter,2023-09-16
291,scary jobs might beliefs might this might believe to well by it,Negative,scary,jobs,Twitter,2020-12-27
292,unethical bias I to not think is on from to to be,Negative,unethical,bias,Twitter,2023-08-26
293,great useful by this is I believe I could from with beliefs,Positive,great,useful,Twitter,2024-07-15
294,good useful use beliefs by think well use most beliefs from by,Positive,good,useful,Twitter,2021-10-24
295,concerning inhuman well from might think the could beliefs to not I,Negative,concerning,inhuman,Facebook,2019-01-01
296,terrifying jobs a it could by this it I this that with,Negative,terrifying,jobs,Twitter,2019-03-23
297,innovative learning that a is to could I a the from on,Positive,innovative,learning,Instagram,2024-10-11
298,innovative automation not most this beliefs beliefs by that this to from,Positive,innovative,automation,Instagram,2022-07-25
299,hopeful productive on I use the believe might to this believe the,Positive,hopeful,productive,Facebook,2021-05-11
300,terrifying creativity it is well beliefs with is beliefs is this this,Negative,terrifying,creativity,Instagram,2023-11-21
301,terrifying creativity that is believe think that well by beliefs could most,Negative,terrifying,creativity,Twitter,2022-05-13
302,productive helpful a the by very this with this most be might,Positive,productive,helpful,Instagram,2022-01-21
303,beneficial useful believe on very that not think that most use that,Positive,beneficial,useful,Instagram,2022-04-08
304,horrible bias the well could beliefs well is a it well very,Negative,horrible,bias,Facebook,2020-03-17
305,amazing productive by to very might by might could be is from,Positive,amazing,productive,Facebook,2021-12-06
306,terrifying jobs to not very very a not might it is believe,Negative,terrifying,jobs,Facebook,2023-03-14
307,scary bias on I that it with this a well most beliefs,Negative,scary,bias,Twitter,2023-09-26
308,amazing automation that that with be use believe believe on this I,Positive,amazing,automation,Twitter,2019-09-18
309,beneficial helpful the this could by could the to beliefs most is,Positive,beneficial,helpful,Twitter,2023-07-13
310,hopeful learning from the well beliefs I by not most to I,Positive,hopeful,learning,Twitter,2023-05-10
311,good automation that believe not believe believe beliefs very by use a,Positive,good,automation,Instagram,2020-01-24
312,bad inhuman not I it think beliefs well beliefs could from with,Negative,bad,inhuman,Instagram,2019-02-22
313,good automation to believe on I might it on I to might,Positive,good,automation,Instagram,2021-04-15
314,beneficial helpful a this well from to think on to believe to,Positive,beneficial,helpful,Instagram,2020-11-04
315,productive productive is with think most think use it is well beliefs,Positive,productive,productive,Facebook,2024-01-25
316,unethical inhuman beliefs this well a very I think very could is,Negative,unethical,inhuman,Instagram,2021-04-03
317,bad creativity this this most believe might is with I be the,Negative,bad,creativity,Twitter,2019-06-21
318,amazing helpful to on this to is it this to very could,Positive,amazing,helpful,Twitter,2023-04-22
319,bad inhuman be I be from not this be most beliefs use,Negative,bad,inhuman,Instagram,2024-10-19
320,innovative useful this believe by by most beliefs by well beliefs on,Positive,innovative,useful,Instagram,2020-08-10
